plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
SW_S01_P04,SW_S01,Swebeswebe,11,37,119,6,17,57,5,12,25,10,2,8,37,5,0.6,0.25,0.845,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.9,0.0168885858189991,3.46669309487612,1.1,0.846153846153846,0.364569565175415,4.31154508249515,1.15384615384615,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.625999146254901,0.446181447856027,0.884817040739607,0.656922409501271,0.669734969667943,2.12169859928095,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T16:00:29.997Z,6.30870962142944,1084,20.4499988555908,529.799987792969,32.0668525695801,1.91537117958069,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,20,710,65,0
JE_S02_P01,JE_S02,Jembisa,18,61,130,9,23,64,8,16,31,24,13,22,35,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0497139803097348,3.02907093343223,1,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T09:09:43.544998Z,0.38001474738121,1227,18.9500007629395,527,2.8637216091156,6.45062446594238,0.152916924655437,1231.04243164063,18.9500003814697,527,1.64975090585649,11.7455665588379,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,130,120,20,0
SU_S02_P04,SU_S02,Summerplace,14,57,157,7,29,75,6,13,44,30,7,15,38,10,0.641025641025641,0.256410256410256,0.838921761998685,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.105019810495178,4.72642630619054,1,1,0.461883627407269,6.11083877134219,1,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.807358764294248,0.210761041386653,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T09:15:28.440001Z,0,1322.94213867188,18.6499996185303,602.099975585938,0,0,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,50,300,25,2
DA_S01_P01,DA_S01,Dabchick,25,68,164,13,26,89,7,20,42,13,17,22,33,10,0.490196078431373,0.196078431372549,0.918877354863514,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.108112223005727,5.30586294050375,1.08695652173913,0.943396226415094,0.383344961779968,6.47049539494838,1.09433962264151,0.84297520661157,0.728615517909173,6.87170198640052,1.19834710743802,0.66925496122929,0.209917494607691,0.682449971714152,0.10941963448797,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T11:57:59.119999Z,18.2146739959717,1292.61474609375,18.6499996185303,606.600036621094,61.8713874816895,9.17253303527832,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,20,80,30,15
SU_S03_P01,SU_S03,Summerplace,16,40,157,8,16,75,7,15,44,46,1,9,38,20,0.694444444444445,0.277777777777778,0.852237654320988,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0940979533645246,3.80862068434457,1,0.96875,0.181111012581279,4.20602452103145,1.0625,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.516095947063689,0.100848400706169,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T11:32:25.094Z,7.74064028519206e-05,1350.46337890625,18.3500003814697,640.700012207031,0.000464438402559608,5.72729253768921,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,100,440,10,0
LA_S01_P02,LA_S01,Lapalala,15,46,120,9,21,52,6,9,28,26,6,16,40,10,0.722222222222222,0.277777777777778,0.828703703703704,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.928571428571429,0.101365431532786,4.39397874451287,1.07142857142857,0.967741935483871,0.252922265232529,4.61413364886413,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.713215118215118,0.257734511174233,0.808249591133753,0.715488262259616,0.740889423127755,2.18878046781054,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T10:18:11.451Z,2.41130685806274,1194.50073242188,19.25,487.400024414063,16.7251205444336,4.62941312789917,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,230,280,40,0
LA_S01_P04,LA_S01,Lapalala,13,46,120,10,21,52,3,9,28,41,6,16,40,20,0.830188679245283,0.377358490566038,0.709149163403346,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0547246145006826,2.67933778810863,1,0.967741935483871,0.252922265232529,4.61413364886413,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.713215118215118,0.257734511174233,0.646035718481484,0.715488262259616,0.740889423127755,1.65704890101628,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:29:09.492Z,7.80259418487549,1197,19.25,487.400024414063,47.4779853820801,7.27983093261719,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,70,180,46,0
LA_S01_P05,LA_S01,Lapalala,11,46,120,6,21,52,5,9,28,52,,16,40,30,0.847457627118644,0.508474576271186,0.66647515081873,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0889503063669508,2.74371630203155,1,0.967741935483871,0.252922265232529,4.61413364886413,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.713215118215118,0.257734511174233,0.625439386856554,0.715488262259616,0.740889423127755,1.49973814916524,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:32:24.346001Z,5.60734367370606,1197.39404296875,19.25,487.399993896484,30.7581043243408,7.40508794784546,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,300,610,60,0
LA_S02_P01,LA_S02,Lapalala,12,52,120,6,15,52,5,15,28,30,4,22,40,25,1,0.675675675675676,0.533235938641344,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0516669002917162,2.5276704607341,1,0.967741935483871,0.27187742872192,3.49845145057518,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.637146527936002,0.330717348812531,0.562811645143377,0.65832191053937,0.740889423127755,1.3985343995949,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T06:54:08.490Z,4.24212646484375,1190.21606445313,19.3500003814697,550.599975585938,21.7030010223389,4.19168710708618,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,190,470,45,5
LA_S02_P02,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,42,10,22,40,40,1,0.869565217391304,0.241020793950851,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00403256733342413,1.61125995233867,1,0.967741935483871,0.27187742872192,3.49845145057518,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.637146527936002,0.330717348812531,0.31908982660049,0.65832191053937,0.740889423127755,0.620920132042194,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T07:50:34.630001Z,10.0384178161621,1188.2763671875,19.3500003814697,550.600036621094,53.6343498229981,4.86033439636231,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,110,110,30,20
LA_S02_P03,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,42,15,22,40,40,0.92156862745098,0.784313725490196,0.372164552095348,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0135376014909284,2.04959272291653,1,0.967741935483871,0.27187742872192,3.49845145057518,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.637146527936002,0.330717348812531,0.438672141461772,0.65832191053937,0.740889423127755,0.85361657217829,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T08:51:24.445999Z,12.7752695083618,1187,19.3499984741211,550.600036621094,74.3240203857422,4.95738983154297,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,400,710,30,20
LA_S02_P05,LA_S02,Lapalala,12,52,120,5,15,52,6,15,28,7,,22,40,5,0.5,0.277777777777778,0.87037037037037,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0456526686588979,4.35436104231402,1,0.967741935483871,0.27187742872192,3.49845145057518,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.637146527936002,0.330717348812531,0.921271213352471,0.65832191053937,0.740889423127755,2.28927296431782,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T11:40:06.968Z,11.0506153106689,1179.60717773438,19.3500003814697,550.599975585938,55.8312759399414,5.06460428237915,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,140,610,35,5
LA_S05_P02,LA_S05,Lapalala,9,35,120,2,12,52,7,14,28,8,5,9,40,2,1,0.2,0.88,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00224437194442571,2.63221653357027,1,0.925925925925926,0.144132470155049,4.02774718936815,1.07407407407407,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.708715639365794,0.336091754695899,0.984858661787546,0.783604116980171,0.740889423127755,2.16395565688206,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T12:37:39.719002Z,2.77167654037476,1145.81713867188,19.6499996185303,500.199981689453,20.983419418335,4.83205604553223,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,460,348,95,0
LA_S04_P05,LA_S04,Lapalala,8,47,120,2,18,52,5,13,28,19,,16,40,10,0.826086956521739,0.434782608695652,0.741020793950851,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0322412065554995,3.32733982268283,1,0.970588235294118,0.375438127012161,5.45923653238756,1.05882352941176,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.711081733417487,0.225175495966348,0.800188457478273,0.818061624229892,0.740889423127755,1.66394511965303,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T10:45:48.667Z,15.9903860092163,1189.18115234375,19.3500003814697,489.499969482422,70.9581298828125,6.93368864059448,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,165,340,90,2
LA_S04_P04,LA_S04,Lapalala,11,47,120,4,18,52,7,13,28,13,6,16,40,5,0.529411764705882,0.294117647058824,0.858131487889273,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0710657500784893,4.12188518370173,1,0.970588235294118,0.375438127012161,5.45923653238756,1.05882352941176,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.711081733417487,0.225175495966348,0.916118323779335,0.818061624229892,0.740889423127755,2.19675579791444,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T09:59:34.535Z,17.0733757019043,1189.83740234375,19.3500003814697,489.499969482422,78.5712280273438,6.98597049713135,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,120,160,80,0
JE_S01_P02,JE_S01,Jembisa,13,39,130,7,20,64,6,9,31,10,3,10,35,15,0.78125,0.46875,0.75390625,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.118259817481244,3.15480830098875,1.08333333333333,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T11:26:52.594002Z,5.14082717895508,1196,19.1499996185303,549.900024414063,26.6883907318115,13.6873874664307,4.20197291374207,1198.37595214844,19.1499996185303,549.900012207031,23.2479499816895,8.93873300552368,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,440,900,60,0
